modeltype,version,modelname,mainboard,devtime,pm,structconfig,lcd,touchpanel,iointerface,ledind,powerbutton,keyboard,webcamera,touchpad,fingerprint,audio,battery,cpu,gpu,memory,lcdconnector,storage,wifislot,thermal,tpm,rtc,wireless,lan,bluetooth,softwareconfig,ai,accessory,certfications,otherfeatures
  ▪ Copilot (availability depends on region): Supported
■ AI Software:
  ▪ Large language model (license required): Supported
  ▪ Text to Image model (license required): Supported
  ▪ Image to Image model (license required): Supported","■ Standard Configuration: 1× 100W, 20V Type-C fast charger  
  (Battery charges up to 80% in less than 1 hour)","■ Safety: nodata
■ EPEAT and ECO LABEL standards: nodata",nan
819,AB819-S: MP_v1.6,AB819-S: FP6,AB819-S: v1.0,"- Planning: nodata
- Kick-off: nodata
- EVT: nodata
- DVT: nodata
- PVT: nodata
- Pilot run: nodata
- MP: nodata",HQCN_Wenhong,"- Form: Commercial Notebook
- Dimension: 359.1 × 240.4 × 19.5 mm
- Material & Surface: A/C/D case – Plastic (Anodize), B case – Plastic (Texture)
- Hinge: 140-degree hinge
- Weight: 1860 g","- Dimension: 15.6"", 16:9
- Resolution: 15.6"" FHD 1920×1080 144Hz, 3 sides narrow bezel",Not supported,"[MB IO (Left)]
- 1* φ 3.5mm DC-IN port (MB)
- 1* HDMI 1.4 Type A (MB)
- 1* USB3.2 Gen1, Super Speed USB 5Gbps, Type A (on MB)
- 2* USB3.2 Gen2, Super Speed USB 10Gbps, full function (Power Delivery, Data, DisplayPort 1.4), Type-C (MB)
- 1* Camera/Mic switch (physical power on/off)

[DB IO (Right)]
■ Kensington Lock
- 1* Supportive Kensington Lock Type slot (DB)

■ Network (RJ45)
- DB_Option1：1* RJ45, Giga LAN 10/100/1000Mbps (on DB) (EM_AB819_HLT_DB_V1.2)
- DB_Option2：1* RJ45, Giga LAN 10/100/1000Mbps (on DB)
- DB_Option3：nodata

■ USB Ports
- DB_Option1：nodata
- DB_Option2：1* USB2.0 Hi-Speed, Type A (on DB)
- DB_Option3：nodata

■ Audio Jack
- DB_Option1：1* φ 3.5mm standard headphone Jack (DB) (EM_AB819_HLT_DB_V1.2)
- DB_Option2：1* φ 3.5mm standard headphone Jack (DB)
- DB_Option3：1* φ 3.5mm standard headphone Jack (DB)

■ Micro SD Slot
- DB_Option1：nodata
- DB_Option2：1* Micro SD card, up to 2TB (on DB)
- DB_Option3：1* Micro SD card, up to 2TB (on DB)

■ HDMI
- DB_Option1：1* Mini HDMI in (on DB) (EM_AB819_HLT_DB_V1.2)
- DB_Option2：nodata
- DB_Option3：nodata

[MB IO (Rear)]
- nodata","[LED Indicator – Model 1]

■ Power On/Off/Sleep
On with Blue light  
Off with no light  
Sleep with breathing light

■ WiFi/Bluetooth
nodata

■ Battery/Charge
Charging with Red light  
Full-charged with Blue light  
Off with no light

■ Webcam Module
On with Blue light  
Off with no light

■ SSD LED
nodata

■ Caps Lock
On with white light  
Off with no light

■ Num Lock
On with white light  
Off with no light
",Separated power button (on daughterboard),"■ Backlight
Single LED (White)

■ Matrix
US

■ Others
nodata","■ Front
1* 1.0MP (720P), with LED

■ Rear
nodata

■ Windows Hello
Optional
","■ Interface type
I2C

■ Size
nodata

■ Feature
multi-touch support, gestures and scroll function","■ Location：1* On Touchpad  
■ Interface type：USB, Security level 2 - GF3206+GM188 (Optional)  
■ Windows Hello：support Windows Hello
","■ Speaker：4* Built-in Speaker (4* 8Ω/2W) (on MB)  
■ Mic：2* Built-in digital microphones (on MB)  
■ Others：nodata
","■ Type：Lithium-ion polymer battery  
■ Capacity：1* 55Wh, 11.4V/4825 mAh, 3S1P, Damp battery  
■ Certification：nodata  
■ Life：10 Hours","■ Architecture：AMD Zen2, AMD Renoir / AMD Cezanne / AMD Lucienne / AMD Barcelo Refresh  
■ Module：nodata  
■ CPUs：  
  • Athlon™ Gold 7220U (2C/4T, 3.7GHz/2.4GHz, TDP: 15W)  
  • Ryzen™ 3 7320U (4C/8T, 4.1GHz/2.4GHz, TDP: 15W)  
  • Ryzen™ 5 7520U (4C/8T, 4.3GHz/2.8GHz, TDP: 15W)","■ GPU Model：AMD Radeon™ Graphics
■ Others：nodata","■ Memory：2* SO-DIMM DDR4 up to 3200MT/s, up to 16G/32G",■ All models: eDP,"■ Storage/SSD：1* M.2 2280 for PCIe G3 (Lane 4)/NVME SSD, up to 8TB (2x 256GB)(on MB)",■ WiFi：1* M.2 Key-E 2230 for WiFi 5 + BT5.0 (on module),■ TDP：TDP 15W,"■ Option1: Hardware chip on MB, dTPM 2.0
■ Option2: AMD Pluton, implemented in firmware (fTPM2.0)",RTC Connector: Support,■ 1x M.2 Key-E 2230 for WiFi 5 + Bluetooth 5.0 (on module),▪ RJ45：Giga LAN 10/100/1000Mbps (on DB),"■ All Models:
  ▪ Bluetooth：Support  
  ▪ Version：BT 5.0/ 5.2","■ Operating System：Windows11 SV2(23H2)
■ Language Support：Support multi Language
■ BIOS/EC - UI spec：Standard spec
","■ AI in Windows
   • MEP：nodata
     - Eye contact：nodata
     - Background effect：nodata
     - Automatic framing：nodata
     - Copilot：nodata
■ AI Software
   • Large language model (License requirement)：nodata
   • Text to Image model (License requirement)：nodata
   • Image to Image model (License requirement)：nodata","■ Power adapter：
   1* 65Wh, AC in 100/240V, 50/60Hz, DC output 20V /3.25A
",nodata,nan
819,AMD819-S_客製MedionPVT EOL: PVT_v1.2,AMD819-S: FT6,AMD819-S_客製MedionPVT EOL: (blank),"- Planning: nodata
- Kick-off: nodata
- EVT: nodata
- DVT: nodata
- PVT: nodata
- Pilot run: nodata
- MP: nodata",HQCN_Zhao Beike,"- Form: Consumer Notebook
- Dimension: 359.1 × 240.4 × 19.5 mm
- Material & Surface: A/C/D case – Metal (Anodize), B case – Plastic (Texture)
- Hinge: 140-degree hinge
- Weight: 1860 g","- Dimension: 15.6"", 16:9
- Resolution: 15.6"" FHD 1920×1080 144Hz, 3 sides narrow bezel
",Not supported,"[MB IO (Left)]
- 1* φ 3.5mm DC-IN port (MB)
- 1* HDMI 1.4 Type A (MB)
- 1* USB3.2 Gen1, Super Speed USB 5Gbps, Type A (on MB)
- 1* USB3.2 Gen2, Super Speed USB 10Gbps, full function (Power Delivery, Data, DisplayPort 1.4), Type-C (MB)
- 1* Camera/Mic switch (physical power on/off)

[DB IO (Right)]
- 1* Supportive Kensington Lock Type slot (DB)
- 1* RJ45, Giga LAN 10/100/1000Mbps (on DB) (DB Version_ IRL819_DB_V1P0_FINAL)
- 2* USB2.0 Hi-Speed, Type A (on DB) (DB Version_ IRL819_DB_V1P0_FINAL)
- 1* φ 3.5mm standard headphone Jack (DB) (DB Version_ IRL819_DB_V1P0_FINAL)
- 1* Micro SD card, up to 2TB (on DB) (DB Version_ IRL819_DB_V1P0_FINAL)
- nodata
- 1* USB3.2 Gen 1 Super Speed USB 5 Gbps, Data only, Type C (on DB)

[MB IO (Rear)]
- nodata
","[LED Indicator – Model 2]

■ Power On/Off/Sleep
On with Blue light  
Off with no light  
Sleep with breathing light

■ WiFi/Bluetooth
nodata

■ Battery/Charge
Charging with Red light  
Full-charged with Blue light  
Off with no light

■ Webcam Module
On with Blue light  
Off with no light

■ SSD LED
nodata

■ Caps Lock
On with white light  
Off with no light

■ Num Lock
On with white light  
Off with no light
",Separated power button (on daughterboard),"■ Backlight
Single LED (White)

■ Matrix
US

■ Others
nodata","■ Front
1* 1.0MP (720P), with LED  
Support Camera on/off switch by privacy switch

■ Rear
nodata

■ Windows Hello
Optional","■ Interface type
I2C

■ Size
118 * 78.1 mm

■ Feature
multi-touch support, gestures and scroll function
","■ Location：1* On Touchpad  
■ Interface type：USB, Security level 2 - GF3206+GM188 (Optional)  
■ Windows Hello：support Windows Hello
","■ Speaker：4* Built-in Speaker (4* 8Ω/2W) (on MB)  
■ Mic：2* Built-in digital microphones (on MB)  
■ Others：nodata
","■ Type：Lithium-ion polymer battery  
■ Capacity：1* 55Wh, 11.4V/4825 mAh, 3S1P, Smart battery  
■ Certification：nodata  
■ Life：10 Hours (TBC)","■ Architecture：AMD Zen2, AMD Mendocino U Series, TDP 15W / TDP 6W  
■ Module：AMD Mendocino U  
■ CPUs：  
  • Athlon™ Gold 7220U (2C/4T, 3.7GHz/2.4GHz, TDP: 15W)  
  • Ryzen™ 3 7320U (4C/8T, 4.1GHz/2.4GHz, TDP: 15W)  
  • Ryzen™ 5 7520U (4C/8T, 4.3GHz/2.8GHz, TDP: 15W)  
  • Athlon™ Gold 7220U (2C/4T, 3.3GHz/1.2GHz, TDP: 6W)  
  • Ryzen™ 3 7320U (4C/4T, 3.5GHz/1.2GHz, TDP: 6W)","■ GPU Model：AMD Radeon™ 610M Graphics (Navi2 Small GFX: 2CU, 1RBB+, 128KB on-die Graphics Cache)
■ Others：nodata","■ Memory：LPDDR5-3200Mhz (315B), up to 4G/8G/16G",■ All models: eDP,"■ Storage/SSD：
1* M.2 2280 for PCIe G3 (Lane 2)/NVMe SSD, up to 512GB/1TB/2TB (on MB)
1x M.2 2280 for SATA 3.0 SSD (on DB)","■ WiFi：
Default：1* M.2 Key-E 2230 for WiFi 5 + BT5.0 (on module)
Option1：1* M.2 Key-E 2230 for WiFi 6 + BT5.2 (on module)",■ TDP：TDP 15W,"■ Option1: Hardware chip on MB, dTPM 2.0
■ Option2: AMD Pluton, implemented in firmware (fTPM2.0)",RTC Connector: Support,"■ Default: 1x M.2 Key-E 2230 for WiFi 5 + Bluetooth 5.0 (on module)
■ Option: 1x M.2 Key-E 2230 for WiFi 6 + Bluetooth 5.2 (on module)",▪ RJ45：Giga LAN 10/100/1000Mbps (on DB),"■ All Models:
  ▪ Bluetooth：Support  
  ▪ Version：BT 5.0/ 5.2","■ Operating System：Windows11 SV2(23H2)
■ Language Support：Support multi Language
■ BIOS/EC - UI spec：Standard spec
","■ AI in Windows
   • MEP：nodata
     - Eye contact：nodata
     - Background effect：nodata
     - Automatic framing：nodata
     - Copilot：nodata
■ AI Software
   • Large language model (License requirement)：nodata
   • Text to Image model (License requirement)：nodata
   • Image to Image model (License requirement)：nodata","■ Power adapter：
   1* 65Wh, AC in 100/240V, 50/60Hz, DC output 20V /3.25A
",nodata,nan
819,AMD819: Planning_v0.1,AMD819: FT6,AMD819: EM_AMD819_MED_V2_1,"- Planning: nodata
- Kick-off: nodata
- EVT: nodata
- DVT: nodata
- PVT: nodata
- Pilot run: nodata
- MP: nodata",HQCN_ (unspecified),"- Form: Consumer Notebook
- Dimension: 323.5 × 219.5 × 19.5 mm
- Material & Surface: A/B/C/D case – Plastic
- Hinge: 140-degree hinge
- Weight: 1487 g","- Dimension: 15.6"", 16:9
- Resolution: 15.6"" FHD 1920×1080 144Hz, 3 sides narrow bezel",Not supported,"[MB IO (Left)]
- 1* φ 3.5mm DC-IN port (MB)
- 1* HDMI 1.4 Type A (MB)
- 1* USB3.2 Gen1, Super Speed USB 5Gbps, Type A (on MB)
- 1* USB3.2 Gen2, Super Speed USB 10Gbps, full function (Power Delivery, Data, DisplayPort 1.4), Type-C (MB)
- 1* USB3.2 Gen1, Super Speed USB 5Gbps, data only Type-C (MB)
- 1* Camera/Mic switch (physical power on/off)

[DB IO (Right)]
- 1* Supportive Kensington Lock Type slot (DB)
- 1* USB3.2 Gen1, Super Speed USB 5Gbps, Type A(on DB) (DB Version_ EM_TG819_DB_V1P0)
- 1* USB2.0 Hi-Speed, Type A (on DB) (DB Version_ EM_TG819_DB_V1P0)
- 1* φ 3.5mm standard headphone Jack (DB) (DB Version_ EM_TG819_DB_V1P0)
- 1* Micro SD card, up to 2TB (on DB) (DB Version_ EM_TG819_DB_V1P0)
- nodata
- nodata

[MB IO (Rear)]
- nodata","[LED Indicator – Model 3]

■ Power On/Off/Sleep
On with Blue light  
Off with no light  
Sleep with breathing light

■ WiFi/Bluetooth
nodata

■ Battery/Charge
Charging with Red light  
Full-charged with Blue light  
Off with no light

■ Webcam Module
On with Blue light  
Off with no light

■ SSD LED
nodata

■ Caps Lock
On with white light  
Off with no light

■ Num Lock
nodata
",Separated power button (on daughterboard),"■ Backlight
Single LED (White)

■ Matrix
US

■ Others
nodata","■ Front
1* 1.0MP (720P), with LED

■ Rear
nodata

■ Windows Hello
Optional
","■ Interface type
I2C

■ Size
TBC

■ Feature
multi-touch support, gestures and scroll function","■ Location：1* On Touchpad  
■ Interface type：USB, Security level 2 - GF3206+GM188 (Optional)  
■ Windows Hello：support Windows Hello
","■ Speaker：2* Built-in Speaker (2* 4Ω/1.5W) (on DB)  
■ Mic：2* Built-in digital microphones (on MB)  
■ Others：nodata
","■ Type：Lithium-ion polymer battery  
■ Capacity：1* 55Wh, 11.4V/4825 mAh, 3S1P, Smart battery  
■ Certification：nodata  
■ Life：10 Hours (TBC)","■ Architecture：AMD Zen2, AMD Mendocino U Series, TDP 15W / TDP 6W  
■ Module：AMD Mendocino U  
■ CPUs：  
  • Athlon™ Gold 7220U (2C/4T, 3.7GHz/2.4GHz, TDP: 15W)  
  • Ryzen™ 3 7320U (4C/8T, 4.1GHz/2.4GHz, TDP: 15W)  
  • Ryzen™ 5 7520U (4C/8T, 4.3GHz/2.8GHz, TDP: 15W)  
  • Athlon™ Gold 7220U (2C/4T, 3.3GHz/1.2GHz, TDP: 6W)  
  • Ryzen™ 3 7320U (4C/4T, 3.5GHz/1.2GHz, TDP: 6W)","■ GPU Model：AMD Radeon™ Graphics
■ Others：nodata","■ Memory：2* LPDDR5-3200Mhz (315B), up to 4G/8G/16G",■ All models: eDP,"■ Storage/SSD：1* M.2 2280 for PCIe G3 (Lane 2)/NVMe SSD, up to 512GB/1TB/2TB (on MB)","■ WiFi：
Default：1* M.2 Key-E 2230 for WiFi 5 + BT5.0 (on module)
Option1：1* M.2 Key-E 2230 for WiFi 6 + BT5.2 (on module)",■ TDP：TDP 15W,"■ Option1: Hardware chip on MB, dTPM 2.0
■ Option2: AMD Pluton, implemented in firmware (fTPM2.0)",RTC Connector: Support,"■ Default: 1x M.2 Key-E 2230 for WiFi 5 + Bluetooth 5.0 (on module)
■ Option: 1x M.2 Key-E 2230 for WiFi 6 + Bluetooth 5.2 (on module)",▪ RJ45：Giga LAN 10/100/1000Mbps (on DB),"■ All Models:
  ▪ Bluetooth：Support  
  ▪ Version：BT 5.0/ 5.2","■ Operating System：Windows11 SV2(23H2)
■ Language Support：Support multi Language
■ BIOS/EC - UI spec：Standard spec
","■ AI in Windows
   • MEP：nodata
     - Eye contact：nodata
     - Background effect：nodata
     - Automatic framing：nodata
     - Copilot：nodata
■ AI Software
   • Large language model (License requirement)：nodata
   • Text to Image model (License requirement)：nodata
   • Image to Image model (License requirement)：nodata","■ Power adapter：
   1* 65W Type C
",nodata,nan
819,ARB819-S: PVT_v1.3,ARB819-S: FP7R2,ARB819-S: v2.1,"- Planning: 2023/05/03 – 2023/05/10
- Kick-off: 2023/05/11
- EVT: 2023/05/15 – 2023/07/24
- DVT: 2023/07/24 – 2023/08/18
- PVT: 2023/08/24 – 2024/01/31
- Pilot run: 2023/11/14 – 2023/11/24
- MP: 2024/04 (estimated)",Dillon,"- Form: Commercial Notebook
- Dimension: 359.1 × 240.4 × 21.0 mm (BM Customized / TBD E/July)
- Material & Surface: A/B/C/D case – Plastic
- Hinge: 140-degree hinge
- Weight: 1840 g (BM Customized or TBD E/July)","- Dimension: 15.6"", 16:9
- Resolution: 15.6"" FHD 1920×1080 60Hz / 250nits, 3 sides narrow bezel (TBC M/July)
",Not supported,"[MB IO (Left)]
- 1* φ 3.5mm DC-IN port (MB)
- 1* HDMI 1.4 Type A (MB)
- Option1(超人/藍晨)：1* USB3.2 Gen1, Super Speed USB 5Gpps, Type A (on MB)
  Option2(宏利泰)：1* USB3.2 Gen1, Super Speed USB 5Gpps, Type A (on MB)
- 2* USB3.2 Gen2, Super Speed USB 10Gbps, full function (Power Delivery, Data, DisplayPort 1.4), Type-C (MB)
- nodata (reserved design on MB)

[DB IO (Right)]
- 1* Supportive Kensington Lock Type slot (DB)
- Option1(超人/藍晨)： nodata
  Option2(宏利泰)：1x RJ45, Giga LAN 10/100/1000Mbps(on DB), Supportive Depends On Tooling
- nodata
- 1* φ 3.5mm standard headphone Jack (DB)
- 1* Micro SD card, up to 2TB (on DB)
- Option1(超人/藍晨)：1* USB2.0, Hi-Speed, data only, Type A (on DB)
  Option2(宏利泰)：1* USB2.0, Hi-Speed, data only, Type A (on DB)
- Option1(超人/藍晨)：1* USB3.2 Gen1, Super Speed USB 5Gpps, Type A (on DB)

[MB IO (Rear)]
- nodata","[LED Indicator – Model 4]

■ Power On/Off/Sleep
14"": On with Green light / Off with no light / Sleep with breathing light  
15"": On with Blue light / Off with no light / Sleep with breathing light

■ WiFi/Bluetooth
nodata

■ Battery/Charge
14"" : Charging with Red light / Full-charged with Green light / Off with no light  
15"" : Charging with Red light / Full-charged with Green light / Off with no light

■ Webcam Module
14"" : On with Green light / Off with no light  
15"" : nodata

■ SSD LED
nodata

■ Caps Lock
14"" : On with white light / Off with no light  
15"" : On with white light / Off with no light

■ Num Lock
14"" : nodata  
15"" : On with white light / Off with no light
",Separated power button (on daughterboard),"■ Backlight
Single color or no backlight (optional)

■ Matrix
US

■ Others
nodata","■ Front
Default：1* 1.0MP (720P), with LED  
Option1： 1* 2.0MP (1080P), with LED

■ Rear
nodata

■ Windows Hello
Optional","■ Interface type
I2C

■ Size
132 * 86 mm

■ Feature
multi-touch support, gestures and scroll function","■ Location：1* On Touchpad  
■ Interface type：USB, Security level 2 - GF3206+GM188 (Optional)  
■ Windows Hello：support Windows Hello","■ Speaker：2* Built-in Speaker (2* 4Ω/2W) (on MB)  
■ Mic：2* Built-in digital microphones (on camera module)  
■ Others：nodata
","■ Type：Lithium-ion polymer battery  
■ Capacity：1* 55Wh, 11.4V/4825 mAh, 3S1P, Damp battery  
■ Certification：nodata  
■ Life：6-8 Hours","■ Architecture：AMD Zen3+, Rembrandt U / Rembrandt Refresh U
■ Module：TDP 15~28W / 28W
■ CPUs：
  • Ryzen™ 5 6600U (6C/12T, 4.5GHz/2.9GHz, TDP: 15~28W)_Main
  • Ryzen™ 7 6800U (8C/16T, 4.7GHz/2.7GHz, TDP: 15~28W)
  • Ryzen™ 3 7335U (4C/8T, 4.3GHz/3.0GHz, TDP: 28W)
  • Ryzen™ 5 7535U (6C/12T, 4.55GHz/2.9GHz, TDP: 28W)_Main
  • Ryzen™ 7 7735U (8C/16T, 4.75GHz/2.7GHz, TDP: 28W)_Main","■ GPU Model：AMD Radeon™ 660M (R5 6600U / R3 7335U / R5 7535U)
■ Others：AMD Radeon™ 680M (6800U / 7735U)","■ Memory：2* SO-DIMM DDR5 up to 4800MT/s, up to 16G/32G",■ All models: eDP,"■ Storage/SSD：1* M.2 2280 for PCIe G4 (Lane 4)/NVMe SSD, up to 512GB/1TB/2TB (on MB)",■ WiFi：Default：1* M.2 Key-E 2230 for WiFi 6 + BT5.2 (on module),■ TDP：TDP 28W,"■ Option1: Hardware chip on MB, dTPM 2.0
■ Option2: AMD Pluton, implemented in firmware (fTPM2.0)",RTC Connector: Support,■ 1x M.2 Key-E 2230 for WiFi 6 + Bluetooth 5.2 (on module),"▪ RJ45：
    Option 1(超人/藍晨): nodata  
    Option 2(宏利泰)：1*  RJ45, Giga LAN 10/100/1000Mbps(on DB), Supportive Depends On Tooling","■ All Models:
  ▪ Bluetooth：Support  
  ▪ Version：BT 5.0/ 5.2","■ Operating System：Windows11 SV2(23H2)
■ Language Support：Support multi Language
■ BIOS/EC - UI spec：Standard spec
","■ AI in Windows
   • MEP：nodata
     - Eye contact：nodata
     - Background effect：nodata
     - Automatic framing：nodata
     - Copilot：nodata
■ AI Software
   • Large language model (License requirement)：nodata
   • Text to Image model (License requirement)：nodata
   • Image to Image model (License requirement)：nodata","■ Power adapter：
   1* 65Wh, AC in 100/240V, 50/60Hz, DC output 19V /3.42A
",nodata,nan
819,APX819: EVT_v1.1,APX819: FP7R2,APX819: v2.1,"- Planning: 2024/06/05 – Now
- Kick-off: 2024/10/16
- EVT: 2024/10/17 – 2024/10/30
- DVT / PVT / Pilot / MP: TBD
- Pilot run: nodata
- MP: nodata",Dillon,"- Form: Commercial Notebook
- Dimension: 359.1 × 240.4 × 21.0 mm (BM Customized / TBD E/July)
- Material & Surface: A/B/C/D case – Plastic
- Hinge: 140-degree hinge
- Weight: 1840 g (BM Customized or TBD E/July)","- Dimension: 15.6"", 16:9
- Resolution: 15.6"" FHD 1920×1080 60Hz / 250nits, 3 sides narrow bezel (TBC M/July)
",Not supported,"[MB IO (Left)]
- 1* φ 3.5mm DC-IN port (MB)
- 1* HDMI 1.4 Type A (MB)
- Option1(超人/藍晨)：1* USB3.2 Gen1, Super Speed USB 5Gpps, Type A (on MB)
  Option2(宏利泰)：1* USB3.2 Gen1, Super Speed USB 5Gpps, Type A (on MB)
- 2* USB3.2 Gen2, Super Speed USB 10Gbps, full function (Power Delivery, Data, DisplayPort 1.4), Type-C (MB)
- nodata (reserved design on MB)

[DB IO (Right)]
- 1* Supportive Kensington Lock Type slot (DB)
- Option1(超人/藍晨)： nodata
  Option2(宏利泰)：1x RJ45, Giga LAN 10/100/1000Mbps(on DB), Supportive Depends On Tooling
- nodata
- 1* φ 3.5mm standard headphone Jack (DB)
- 1* Micro SD card, up to 2TB (on DB)
- Option1(超人/藍晨)：1* USB2.0, Hi-Speed, data only, Type A (on DB)
  Option2(宏利泰)：1* USB2.0, Hi-Speed, data only, Type A (on DB)
- Option1(超人/藍晨)：1* USB3.2 Gen1, Super Speed USB 5Gpps, Type A (on DB)

[MB IO (Rear)]
- nodata
","[LED Indicator – Model 5]

■ Power On/Off/Sleep
14"": On with Green light / Off with no light / Sleep with breathing light  
15"": On with Blue light / Off with no light / Sleep with breathing light

■ WiFi/Bluetooth
nodata

■ Battery/Charge
14"" : Charging with Red light / Full-charged with Green light / Off with no light  
15"" : Charging with Red light / Full-charged with Green light / Off with no light

■ Webcam Module
14"" : On with Green light / Off with no light  
15"" : nodata

■ SSD LED
nodata

■ Caps Lock
14"" : On with white light / Off with no light  
15"" : On with white light / Off with no light

■ Num Lock
14"" : nodata  
15"" : On with white light / Off with no light
",Separated power button (on daughterboard),"■ Backlight
Single color or no backlight (optional)

■ Matrix
US

■ Others
nodata","■ Front
Default：1* 1.0MP (720P), with LED  
Option1： 1* 2.0MP (1080P), with LED

■ Rear
nodata

■ Windows Hello
Optional","■ Interface type
I2C

■ Size
132 * 86 mm

■ Feature
multi-touch support, gestures and scroll function","■ Location：1* On Touchpad  
■ Interface type：USB, Security level 2 - GF3206+GM188 (Optional)  
■ Windows Hello：support Windows Hello","■ Speaker：2* Built-in Speaker (2* 4Ω/2W) (on MB)  
■ Mic：2* Built-in digital microphones (on camera module)  
■ Others：nodata
","■ Type：Lithium-ion polymer battery  
■ Capacity：1* 55Wh, 11.4V/4825 mAh, 3S1P, Damp battery  
■ Certification：nodata  
■ Life：6-8 Hours","■ Architecture：AMD Zen4, AMD Phoenix U Series, TDP: 15W
■ Module：nodata
■ CPUs：
  • Ryzen™ 3 7440U (4C/8T, 4.7GHz/3.0GHz, TDP: 15W~30W) *Ryzen AI not available
  • Ryzen™ 5 7540U (6C/12T, 4.9GHz/3.2GHz, TDP: 15W~30W) *Ryzen AI not available
